  0.65   0.05   0.83351768
  0.66   0.05   0.82035674
  0.67   0.05   0.80661294
  0.68   0.05   0.79227896
  0.69   0.05   0.77734749
  0.70   0.05   0.76181119
  0.71   0.05   0.74566278
  0.72   0.05   0.72889494
  0.73   0.05   0.71150042
  0.74   0.05   0.69347196
  0.75   0.05   0.67480238
  0.76   0.05   0.65548458
  0.77   0.05   0.63551154
  0.78   0.05   0.61487647
  0.79   0.05   0.59357280
  0.80   0.05   0.57159435
  0.81   0.05   0.54893548
  0.82   0.05   0.52559130
  0.83   0.05   0.50155799
  0.84   0.05   0.47683312
  0.85   0.05   0.45141619
  0.86   0.05   0.42530911
  0.87   0.05   0.39851694
  0.88   0.05   0.37104855
  0.89   0.05   0.34291745
  0.90   0.05   0.31414253
  0.91   0.05   0.28474882
  0.92   0.05   0.25476814
  0.93   0.05   0.22423952
  0.94   0.05   0.19320954
  0.95   0.05   0.16173229
  0.96   0.05   0.12986918
  0.97   0.05   0.09768830
  0.98   0.05   0.06526355
  0.99   0.05   0.03267351
  1.00   0.05   0.00000000
  0.00   0.06   0.78494328
  0.01   0.06   0.79326276
  0.02   0.06   0.80158326
  0.03   0.06   0.80988086
  0.04   0.06   0.81813346
  0.05   0.06   0.82632076
  0.06   0.06   0.83442416
  0.07   0.06   0.84242670
  0.08   0.06   0.85031287
  0.09   0.06   0.85806855
  0.10   0.06   0.86568077
  0.11   0.06   0.87313768
  0.12   0.06   0.88042831
  0.13   0.06   0.88754246
  0.14   0.06   0.89447060
  0.15   0.06   0.90120372
  0.16   0.06   0.90773322
  0.17   0.06   0.91405086
  0.18   0.06   0.92014863
  0.19   0.06   0.92601874
  0.20   0.06   0.93165356
  0.21   0.06   0.93704553
  0.22   0.06   0.94218720
  0.23   0.06   0.94707117
  0.24   0.06   0.95169010
  0.25   0.06   0.95603664
  0.26   0.06   0.96010349
  0.27   0.06   0.96388336
  0.28   0.06   0.96736896
  0.29   0.06   0.97055301
  0.30   0.06   0.97342825
  0.31   0.06   0.97598739
  0.32   0.06   0.97822317
  0.33   0.06   0.98012833
  0.34   0.06   0.98169560
  0.35   0.06   0.98291770
  0.36   0.06   0.98378739
  0.37   0.06   0.98429738
  0.38   0.06   0.98444041
  0.39   0.06   0.98420923
  0.40   0.06   0.98359656
  0.41   0.06   0.98259514
  0.42   0.06   0.98119771
  0.43   0.06   0.97939699
  0.44   0.06   0.97718573
  0.45   0.06   0.97455666
  0.46   0.06   0.97150251
  0.47   0.06   0.96801603
  0.48   0.06   0.96408994
  0.49   0.06   0.95971698
  0.50   0.06   0.95488988
  0.51   0.06   0.94960139
  0.52   0.06   0.94384423
  0.53   0.06   0.93761114
  0.54   0.06   0.93089486
  0.55   0.06   0.92368812
  0.56   0.06   0.91598365
  0.57   0.06   0.90777420
  0.58   0.06   0.89905249
  0.59   0.06   0.88981127
  0.60   0.06   0.88004326
  0.61   0.06   0.86974121
  0.62   0.06   0.85889785
  0.63   0.06   0.84750592
  0.64   0.06   0.83555815
  0.65   0.06   0.82304729
  0.66   0.06   0.80996608
  0.67   0.06   0.79630728
  0.68   0.06   0.78206363
  0.69   0.06   0.76722790
  0.70   0.06   0.75179287
  0.71   0.06   0.73575135
  0.72   0.06   0.71909618
  0.73   0.06   0.70182026
  0.74   0.06   0.68391654
  0.75   0.06   0.66537812
  0.76   0.06   0.64619822
  0.77   0.06   0.62637030
  0.78   0.06   0.60588816
  0.79   0.06   0.58474600
  0.80   0.06   0.56293864
  0.81   0.06   0.54046174
  0.82   0.06   0.51731200
  0.83   0.06   0.49348758
  0.84   0.06   0.46898843
  0.85   0.06   0.44381679
  0.86   0.06   0.41797774
  0.87   0.06   0.39147970
  0.88   0.06   0.36433512
  0.89   0.06   0.33656098
  0.90   0.06   0.30817939
  0.91   0.06   0.27921803
  0.92   0.06   0.24971056
  0.93   0.06   0.21969677
  0.94   0.06   0.18922272
  0.95   0.06   0.15834054
  0.96   0.06   0.12710814
  0.97   0.06   0.09558863
  0.98   0.06   0.06384962
  0.99   0.06   0.03196222
  1.00   0.06   0.00000000
  0.00   0.07   0.77807276
  0.01   0.07   0.78618330
  0.02   0.07   0.79430424
  0.03   0.07   0.80241177
  0.04   0.07   0.81048375
  0.05   0.07   0.81849968
  0.06   0.07   0.82644065
  0.07   0.07   0.83428923
  0.08   0.07   0.84202941
  0.09   0.07   0.84964648
  0.10   0.07   0.85712689
  0.11   0.07   0.86445816
  0.12   0.07   0.87162875
  0.13   0.07   0.87862791
  0.14   0.07   0.88544560
  0.15   0.07   0.89207238
  0.16   0.07   0.89849926
  0.17   0.07   0.90471768
  0.18   0.07   0.91071939
  0.19   0.07   0.91649639
  0.20   0.07   0.92204089
  0.21   0.07   0.92734525
  0.22   0.07   0.93240195
  0.23   0.07   0.93720355
  0.24   0.07   0.94174268
  0.25   0.07   0.94601202
  0.26   0.07   0.95000428
  0.27   0.07   0.95371221
  0.28   0.07   0.95712856
  0.29   0.07   0.96024611
  0.30   0.07   0.96305763
  0.31   0.07   0.96555591
  0.32   0.07   0.96773373
  0.33   0.07   0.96958391
  0.34   0.07   0.97109922
  0.35   0.07   0.97227247
  0.36   0.07   0.97309646
  0.37   0.07   0.97356398
  0.38   0.07   0.97366784
  0.39   0.07   0.97340083
  0.40   0.07   0.97275575
  0.41   0.07   0.97172540
  0.42   0.07   0.97030259
  0.43   0.07   0.96848011
  0.44   0.07   0.96625077
  0.45   0.07   0.96360736
  0.46   0.07   0.96054268
  0.47   0.07   0.95704954
  0.48   0.07   0.95312073
  0.49   0.07   0.94874905
  0.50   0.07   0.94392731
  0.51   0.07   0.93864830
  0.52   0.07   0.93290483
  0.53   0.07   0.92668970
  0.54   0.07   0.91999570
  0.55   0.07   0.91281563
  0.56   0.07   0.90514230
  0.57   0.07   0.89696851
  0.58   0.07   0.88828706
  0.59   0.07   0.87909075
  0.60   0.07   0.86937238
  0.61   0.07   0.85912475
  0.62   0.07   0.84834068
  0.63   0.07   0.83701296
  0.64   0.07   0.82513441
  0.65   0.07   0.81269785
  0.66   0.07   0.79969609
  0.67   0.07   0.78612198
  0.68   0.07   0.77196836
  0.69   0.07   0.75722810
  0.70   0.07   0.74189413
  0.71   0.07   0.72595939
  0.72   0.07   0.70941692
  0.73   0.07   0.69225985
  0.74   0.07   0.67448143
  0.75   0.07   0.65607512
  0.76   0.07   0.63703466
  0.77   0.07   0.61735410
  0.78   0.07   0.59702802
  0.79   0.07   0.57605159
  0.80   0.07   0.55442086
  0.81   0.07   0.53213290
  0.82   0.07   0.50918618
  0.83   0.07   0.48558084
  0.84   0.07   0.46131912
  0.85   0.07   0.43640576
  0.86   0.07   0.41084848
  0.87   0.07   0.38465841
  0.88   0.07   0.35785061
  0.89   0.07   0.33044445
  0.90   0.07   0.30246404
  0.91   0.07   0.27393848
  0.92   0.07   0.24490211
  0.93   0.07   0.21539456
  0.94   0.07   0.18546072
  0.95   0.07   0.15515055
  0.96   0.07   0.12451868
  0.97   0.07   0.09362397
  0.98   0.07   0.06252884
  0.99   0.07   0.03129847
  1.00   0.07   0.00000000
  0.00   0.08   0.77130758
  0.01   0.08   0.77921258
  0.02   0.08   0.78713648
  0.03   0.08   0.79505563
  0.04   0.08   0.80294789
  0.05   0.08   0.81079265
  0.06   0.08   0.81857078
  0.07   0.08   0.82626453
  0.08   0.08   0.83385750
  0.09   0.08   0.84133450
  0.10   0.08   0.84868152
  0.11   0.08   0.85588558
  0.12   0.08   0.86293462
  0.13   0.08   0.86981743
  0.14   0.08   0.87652351
  0.15   0.08   0.88304299
  0.16   0.08   0.88936655
  0.17   0.08   0.89548528
  0.18   0.08   0.90139069
  0.19   0.08   0.90707456
  0.20   0.08   0.91252892
  0.21   0.08   0.91774600
  0.22   0.08   0.92271819
  0.23   0.08   0.92743798
  0.24   0.08   0.93189798
  0.25   0.08   0.93609084
  0.26   0.08   0.94000929
  0.27   0.08   0.94364609
  0.28   0.08   0.94699402
  0.29   0.08   0.95004589
  0.30   0.08   0.95279453
  0.31   0.08   0.95523277
  0.32   0.08   0.95735347
  0.33   0.08   0.95914946
  0.34   0.08   0.96061360
  0.35   0.08   0.96173876
  0.36   0.08   0.96251779
  0.37   0.08   0.96294355
  0.38   0.08   0.96300891
  0.39   0.08   0.96270672
  0.40   0.08   0.96202986
  0.41   0.08   0.96097119
  0.42   0.08   0.95952356
  0.43   0.08   0.95767985
  0.44   0.08   0.95543292
  0.45   0.08   0.95277564
  0.46   0.08   0.94970086
  0.47   0.08   0.94620145
  0.48   0.08   0.94227029
  0.49   0.08   0.93790022
  0.50   0.08   0.93308412
  0.51   0.08   0.92781486
  0.52   0.08   0.92208529
  0.53   0.08   0.91588829
  0.54   0.08   0.90921671
  0.55   0.08   0.90206342
  0.56   0.08   0.89442130
  0.57   0.08   0.88628320
  0.58   0.08   0.87764199
  0.59   0.08   0.86849054
  0.60   0.08   0.85882173
  0.61   0.08   0.84862842
  0.62   0.08   0.83790349
  0.63   0.08   0.82663983
  0.64   0.08   0.81483033
  0.65   0.08   0.80246787
  0.66   0.08   0.78954540
  0.67   0.08   0.77605584
  0.68   0.08   0.76199216
  0.69   0.08   0.74734739
  0.70   0.08   0.73211460
  0.71   0.08   0.71628696
  0.72   0.08   0.69985774
  0.73   0.08   0.68282039
  0.74   0.08   0.66516855
  0.75   0.08   0.64689616
  0.76   0.08   0.62799755
  0.77   0.08   0.60846750
  0.78   0.08   0.58830147
  0.79   0.08   0.56749572
  0.80   0.08   0.54604753
  0.81   0.08   0.52395546
  0.82   0.08   0.50121964
  0.83   0.08   0.47784208
  0.84   0.08   0.45382705
  0.85   0.08   0.42918143
  0.86   0.08   0.40391508
  0.87   0.08   0.37804127
  0.88   0.08   0.35157700
  0.89   0.08   0.32454331
  0.90   0.08   0.29696555
  0.91   0.08   0.26887359
  0.92   0.08   0.24030186
  0.93   0.08   0.21128941
  0.94   0.08   0.18187975
  0.95   0.08   0.15212064
  0.96   0.08   0.12206373
  0.97   0.08   0.09176415
  0.98   0.08   0.06127990
  0.99   0.08   0.03067125
  1.00   0.08   0.00000000
  0.00   0.09   0.76464620
  0.01   0.09   0.77234907
  0.02   0.09   0.78007850
  0.03   0.09   0.78781101
  0.04   0.09   0.79552454
  0.05   0.09   0.80319847
  0.06   0.09   0.81081351
  0.07   0.09   0.81835171
  0.08   0.09   0.82579639
  0.09   0.09   0.83313204
  0.10   0.09   0.84034425
  0.11   0.09   0.84741964
  0.12   0.09   0.85434574
  0.13   0.09   0.86111092
  0.14   0.09   0.86770427
  0.15   0.09   0.87411556
  0.16   0.09   0.88033510
  0.17   0.09   0.88635370
  0.18   0.09   0.89216256
  0.19   0.09   0.89775325
  0.20   0.09   0.90311760
  0.21   0.09   0.90824770
  0.22   0.09   0.91313580
  0.23   0.09   0.91777433
