  0.98   0.01   0.00615777
  0.99   0.01   0.00377465
  1.00   0.01   0.00000000
  0.00   0.02   0.02775711
  0.01   0.02   0.03101266
  0.02   0.02   0.03316013
  0.03   0.02   0.03449863
  0.04   0.02   0.03527478
  0.05   0.02   0.03567943
  0.06   0.02   0.03585119
  0.07   0.02   0.03588456
  0.08   0.02   0.03584007
  0.09   0.02   0.03575421
  0.10   0.02   0.03564760
  0.11   0.02   0.03553125
  0.12   0.02   0.03541068
  0.13   0.02   0.03528851
  0.14   0.02   0.03516592
  0.15   0.02   0.03504342
  0.16   0.02   0.03492121
  0.17   0.02   0.03479938
  0.18   0.02   0.03467796
  0.19   0.02   0.03455695
  0.20   0.02   0.03443636
  0.21   0.02   0.03431620
  0.22   0.02   0.03419645
  0.23   0.02   0.03407712
  0.24   0.02   0.03395821
  0.25   0.02   0.03383971
  0.26   0.02   0.03372162
  0.27   0.02   0.03360395
  0.28   0.02   0.03348669
  0.29   0.02   0.03336983
  0.30   0.02   0.03325339
  0.31   0.02   0.03313735
  0.32   0.02   0.03302171
  0.33   0.02   0.03290647
  0.34   0.02   0.03279163
  0.35   0.02   0.03267715
  0.36   0.02   0.03256298
  0.37   0.02   0.03244900
  0.38   0.02   0.03233490
  0.39   0.02   0.03221997
  0.40   0.02   0.03210269
  0.41   0.02   0.03197998
  0.42   0.02   0.03184584
  0.43   0.02   0.03168933
  0.44   0.02   0.03149179
  0.45   0.02   0.03122319
  0.46   0.02   0.03083823
  0.47   0.02   0.03027286
  0.48   0.02   0.02944222
  0.49   0.02   0.02824125
  0.50   0.02   0.02654845
  0.51   0.02   0.02481843
  0.52   0.02   0.02353877
  0.53   0.02   0.02261435
  0.54   0.02   0.02196009
  0.55   0.02   0.02150371
  0.56   0.02   0.02118672
  0.57   0.02   0.02096414
  0.58   0.02   0.02080298
  0.59   0.02   0.02068021
  0.60   0.02   0.02058049
  0.61   0.02   0.02049411
  0.62   0.02   0.02041517
  0.63   0.02   0.02034028
  0.64   0.02   0.02026756
  0.65   0.02   0.02019604
  0.66   0.02   0.02012520
  0.67   0.02   0.02005482
  0.68   0.02   0.01998477
  0.69   0.02   0.01991500
  0.70   0.02   0.01984550
  0.71   0.02   0.01977624
  0.72   0.02   0.01970723
  0.73   0.02   0.01963846
  0.74   0.02   0.01956993
  0.75   0.02   0.01950164
  0.76   0.02   0.01943359
  0.77   0.02   0.01936577
  0.78   0.02   0.01929819
  0.79   0.02   0.01923084
  0.80   0.02   0.01916372
  0.81   0.02   0.01909681
  0.82   0.02   0.01903007
  0.83   0.02   0.01896344
  0.84   0.02   0.01889673
  0.85   0.02   0.01882957
  0.86   0.02   0.01876113
  0.87   0.02   0.01868974
  0.88   0.02   0.01861206
  0.89   0.02   0.01852175
  0.90   0.02   0.01840732
  0.91   0.02   0.01824879
  0.92   0.02   0.01801316
  0.93   0.02   0.01764836
  0.94   0.02   0.01707621
  0.95   0.02   0.01618468
  0.96   0.02   0.01482097
  0.97   0.02   0.01278657
  0.98   0.02   0.00983612
  0.99   0.02   0.00568128
  1.00   0.02   0.00000000
  0.00   0.03   0.04073395
  0.01   0.03   0.04502613
  0.02   0.03   0.04809902
  0.03   0.03   0.05021894
  0.04   0.03   0.05161722
  0.05   0.03   0.05248686
  0.06   0.03   0.05298232
  0.07   0.03   0.05322213
  0.08   0.03   0.05329355
  0.09   0.03   0.05325813
  0.10   0.03   0.05315749
  0.11   0.03   0.05301862
  0.12   0.03   0.05285829
  0.13   0.03   0.05268649
  0.14   0.03   0.05250893
  0.15   0.03   0.05232873
  0.16   0.03   0.05214754
  0.17   0.03   0.05196622
  0.18   0.03   0.05178518
  0.19   0.03   0.05160459
  0.20   0.03   0.05142457
  0.21   0.03   0.05124515
  0.22   0.03   0.05106633
  0.23   0.03   0.05088814
  0.24   0.03   0.05071057
  0.25   0.03   0.05053361
  0.26   0.03   0.05035727
  0.27   0.03   0.05018154
  0.28   0.03   0.05000643
  0.29   0.03   0.04983193
  0.30   0.03   0.04965802
  0.31   0.03   0.04948471
  0.32   0.03   0.04931195
  0.33   0.03   0.04913970
  0.34   0.03   0.04896784
  0.35   0.03   0.04879614
  0.36   0.03   0.04862411
  0.37   0.03   0.04845087
  0.38   0.03   0.04827473
  0.39   0.03   0.04809270
  0.40   0.03   0.04789965
  0.41   0.03   0.04768718
  0.42   0.03   0.04744208
  0.43   0.03   0.04714444
  0.44   0.03   0.04676559
  0.45   0.03   0.04626593
  0.46   0.03   0.04559317
  0.47   0.03   0.04468121
  0.48   0.03   0.04345018
  0.49   0.03   0.04180775
  0.50   0.03   0.03965194
  0.51   0.03   0.03746060
  0.52   0.03   0.03573842
  0.53   0.03   0.03440543
  0.54   0.03   0.03338772
  0.55   0.03   0.03261920
  0.56   0.03   0.03204271
  0.57   0.03   0.03161036
  0.58   0.03   0.03128340
  0.59   0.03   0.03103143
  0.60   0.03   0.03083139
  0.61   0.03   0.03066637
  0.62   0.03   0.03052433
  0.63   0.03   0.03039701
  0.64   0.03   0.03027889
  0.65   0.03   0.03016643
  0.66   0.03   0.03005742
  0.67   0.03   0.02995052
  0.68   0.03   0.02984495
  0.69   0.03   0.02974026
  0.70   0.03   0.02963621
  0.71   0.03   0.02953265
  0.72   0.03   0.02942953
  0.73   0.03   0.02932680
  0.74   0.03   0.02922444
  0.75   0.03   0.02912245
  0.76   0.03   0.02902080
  0.77   0.03   0.02891947
  0.78   0.03   0.02881845
  0.79   0.03   0.02871766
  0.80   0.03   0.02861699
  0.81   0.03   0.02851619
  0.82   0.03   0.02841482
  0.83   0.03   0.02831205
  0.84   0.03   0.02820636
  0.85   0.03   0.02809512
  0.86   0.03   0.02797378
  0.87   0.03   0.02783485
  0.88   0.03   0.02766631
  0.89   0.03   0.02744946
  0.90   0.03   0.02715625
  0.91   0.03   0.02674585
  0.92   0.03   0.02616081
  0.93   0.03   0.02532292
  0.94   0.03   0.02412908
  0.95   0.03   0.02244781
  0.96   0.03   0.02011689
  0.97   0.03   0.01694269
  0.98   0.03   0.01270161
  0.99   0.03   0.00714398
  1.00   0.03   0.00000000
  0.00   0.04   0.05338579
  0.01   0.04   0.05858053
  0.02   0.04   0.06247649
  0.03   0.04   0.06531911
  0.04   0.04   0.06732689
  0.05   0.04   0.06868884
  0.06   0.04   0.06956356
  0.07   0.04   0.07008016
  0.08   0.04   0.07034046
  0.09   0.04   0.07042232
  0.10   0.04   0.07038343
  0.11   0.04   0.07026520
  0.12   0.04   0.07009640
  0.13   0.04   0.06989645
  0.14   0.04   0.06967797
  0.15   0.04   0.06944895
  0.16   0.04   0.06921426
  0.17   0.04   0.06897678
  0.18   0.04   0.06873819
  0.19   0.04   0.06849939
  0.20   0.04   0.06826089
  0.21   0.04   0.06802295
  0.22   0.04   0.06778570
  0.23   0.04   0.06754922
  0.24   0.04   0.06731353
  0.25   0.04   0.06707865
  0.26   0.04   0.06684457
  0.27   0.04   0.06661130
  0.28   0.04   0.06637883
  0.29   0.04   0.06614712
  0.30   0.04   0.06591615
  0.31   0.04   0.06568583
  0.32   0.04   0.06545602
  0.33   0.04   0.06522645
  0.34   0.04   0.06499661
  0.35   0.04   0.06476565
  0.36   0.04   0.06453208
  0.37   0.04   0.06429344
  0.38   0.04   0.06404577
  0.39   0.04   0.06378292
  0.40   0.04   0.06349565
  0.41   0.04   0.06317047
  0.42   0.04   0.06278841
  0.43   0.04   0.06232360
  0.44   0.04   0.06174186
  0.45   0.04   0.06099960
  0.46   0.04   0.06004294
  0.47   0.04   0.05880753
  0.48   0.04   0.05721905
  0.49   0.04   0.05519447
  0.50   0.04   0.05264414
  0.51   0.04   0.05005972
  0.52   0.04   0.04795604
  0.53   0.04   0.04626253
  0.54   0.04   0.04491292
  0.55   0.04   0.04384646
  0.56   0.04   0.04300880
  0.57   0.04   0.04235250
  0.58   0.04   0.04183715
  0.59   0.04   0.04142920
  0.60   0.04   0.04110146
  0.61   0.04   0.04083240
  0.62   0.04   0.04060543
  0.63   0.04   0.04040805
  0.64   0.04   0.04023107
  0.65   0.04   0.04006791
  0.66   0.04   0.03991396
  0.67   0.04   0.03976608
  0.68   0.04   0.03962219
  0.69   0.04   0.03948092
  0.70   0.04   0.03934141
  0.71   0.04   0.03920314
  0.72   0.04   0.03906578
  0.73   0.04   0.03892911
  0.74   0.04   0.03879303
  0.75   0.04   0.03865742
  0.76   0.04   0.03852218
  0.77   0.04   0.03838718
  0.78   0.04   0.03825219
  0.79   0.04   0.03811684
  0.80   0.04   0.03798048
  0.81   0.04   0.03784202
  0.82   0.04   0.03769967
  0.83   0.04   0.03755050
  0.84   0.04   0.03738994
  0.85   0.04   0.03721090
  0.86   0.04   0.03700272
  0.87   0.04   0.03674979
  0.88   0.04   0.03642978
  0.89   0.04   0.03601153
  0.90   0.04   0.03545263
  0.91   0.04   0.03469680
  0.92   0.04   0.03367113
  0.93   0.04   0.03228343
  0.94   0.04   0.03042008
  0.95   0.04   0.02794434
  0.96   0.04   0.02469578
  0.97   0.04   0.02049079
  0.98   0.04   0.01512436
  0.99   0.04   0.00837320
  1.00   0.04   0.00000000
  0.00   0.05   0.06574665
  0.01   0.05   0.07175798
  0.02   0.05   0.07640707
  0.03   0.05   0.07992512
  0.04   0.05   0.08252065
  0.05   0.05   0.08437768
  0.06   0.05   0.08565493
  0.07   0.05   0.08648610
  0.08   0.05   0.08698120
  0.09   0.05   0.08722851
  0.10   0.05   0.08729716
  0.11   0.05   0.08723996
  0.12   0.05   0.08709622
  0.13   0.05   0.08689446
  0.14   0.05   0.08665484
  0.15   0.05   0.08639122
  0.16   0.05   0.08611291
  0.17   0.05   0.08582598
  0.18   0.05   0.08553427
  0.19   0.05   0.08524019
  0.20   0.05   0.08494518
  0.21   0.05   0.08465009
  0.22   0.05   0.08435542
  0.23   0.05   0.08406143
  0.24   0.05   0.08376828
  0.25   0.05   0.08347604
  0.26   0.05   0.08318474
  0.27   0.05   0.08289438
  0.28   0.05   0.08260492
  0.29   0.05   0.08231629
  0.30   0.05   0.08202832
  0.31   0.05   0.08174078
  0.32   0.05   0.08145321
  0.33   0.05   0.08116488
  0.34   0.05   0.08087459
  0.35   0.05   0.08058044
  0.36   0.05   0.08027949
  0.37   0.05   0.07996729
  0.38   0.05   0.07963734
  0.39   0.05   0.07928032
  0.40   0.05   0.07888331
  0.41   0.05   0.07842881
  0.42   0.05   0.07789376
  0.43   0.05   0.07724858
  0.44   0.05   0.07645629
  0.45   0.05   0.07547187
  0.46   0.05   0.07424195
  0.47   0.05   0.07270486
  0.48   0.05   0.07079125
  0.49   0.05   0.06842511
  0.50   0.05   0.06552528
  0.51   0.05   0.06259265
  0.52   0.05   0.06014875
  0.53   0.05   0.05812946
  0.54   0.05   0.05647407
  0.55   0.05   0.05512615
  0.56   0.05   0.05403426
  0.57   0.05   0.05315237
  0.58   0.05   0.05244012
  0.59   0.05   0.05186274
  0.60   0.05   0.05139093
  0.61   0.05   0.05100041
  0.62   0.05   0.05067147
  0.63   0.05   0.05038845
  0.64   0.05   0.05013911
  0.65   0.05   0.04991408
  0.66   0.05   0.04970636
  0.67   0.05   0.04951079
  0.68   0.05   0.04932367
  0.69   0.05   0.04914236
  0.70   0.05   0.04896507
  0.71   0.05   0.04879054
  0.72   0.05   0.04861793
  0.73   0.05   0.04844666
  0.74   0.05   0.04827629
  0.75   0.05   0.04810645
  0.76   0.05   0.04793673
  0.77   0.05   0.04776662
  0.78   0.05   0.04759533
  0.79   0.05   0.04742170
  0.80   0.05   0.04724393
  0.81   0.05   0.04705925
  0.82   0.05   0.04686352
  0.83   0.05   0.04665061
  0.84   0.05   0.04641168
  0.85   0.05   0.04613415
  0.86   0.05   0.04580054
  0.87   0.05   0.04538709
  0.88   0.05   0.04486208
  0.89   0.05   0.04418405
  0.90   0.05   0.04329988
  0.91   0.05   0.04214286
  0.92   0.05   0.04063084
  0.93   0.05   0.03866462
  0.94   0.05   0.03612675
  0.95   0.05   0.03288084
  0.96   0.05   0.02877160
  0.97   0.05   0.02362560
  0.98   0.05   0.01725288
  0.99   0.05   0.00944938
  1.00   0.05   0.00000000
  0.00   0.06   0.07783793
  0.01   0.06   0.08460753
  0.02   0.06   0.08995996
  0.03   0.06   0.09411607
  0.04   0.06   0.09727682
  0.05   0.06   0.09962186
  0.06   0.06   0.10130897
  0.07   0.06   0.10247406
  0.08   0.06   0.10323199
  0.09   0.06   0.10367789
  0.10   0.06   0.10388899
  0.11   0.06   0.10392668
  0.12   0.06   0.10383880
  0.13   0.06   0.10366180
  0.14   0.06   0.10342289
  0.15   0.06   0.10314194
  0.16   0.06   0.10283314
  0.17   0.06   0.10250642
  0.18   0.06   0.10216856
  0.19   0.06   0.10182409
  0.20   0.06   0.10147596
  0.21   0.06   0.10112609
  0.22   0.06   0.10077564
  0.23   0.06   0.10042535
  0.24   0.06   0.10007563
  0.25   0.06   0.09972672
  0.26   0.06   0.09937873
  0.27   0.06   0.09903166
  0.28   0.06   0.09868541
  0.29   0.06   0.09833980
  0.30   0.06   0.09799446
  0.31   0.06   0.09764881
  0.32   0.06   0.09730192
  0.33   0.06   0.09695235
  0.34   0.06   0.09659795
  0.35   0.06   0.09623551
  0.36   0.06   0.09586044
  0.37   0.06   0.09546625
  0.38   0.06   0.09504399
  0.39   0.06   0.09458163
  0.40   0.06   0.09406329
  0.41   0.06   0.09346852
  0.42   0.06   0.09277153
  0.43   0.06   0.09194053
  0.44   0.06   0.09093718
  0.45   0.06   0.08971623
  0.46   0.06   0.08822542
  0.47   0.06   0.08640574
  0.48   0.06   0.08419198
  0.49   0.06   0.08151357
  0.50   0.06   0.07829580
  0.51   0.06   0.07504640
  0.52   0.06   0.07229185
  0.53   0.06   0.06997290
  0.54   0.06   0.06803311
  0.55   0.06   0.06641952
  0.56   0.06   0.06508324
  0.57   0.06   0.06397979
  0.58   0.06   0.06306939
  0.59   0.06   0.06231698
  0.60   0.06   0.06169222
  0.61   0.06   0.06116921
  0.62   0.06   0.06072623
  0.63   0.06   0.06034536
  0.64   0.06   0.06001204
  0.65   0.06   0.05971466
  0.66   0.06   0.05944408
  0.67   0.06   0.05919324
  0.68   0.06   0.05895678
  0.69   0.06   0.05873067
  0.70   0.06   0.05851192
  0.71   0.06   0.05829837
  0.72   0.06   0.05808838
  0.73   0.06   0.05788072
  0.74   0.06   0.05767438
  0.75   0.06   0.05746842
  0.76   0.06   0.05726178
  0.77   0.06   0.05705317
  0.78   0.06   0.05684081
  0.79   0.06   0.05662217
  0.80   0.06   0.05639365
  0.81   0.06   0.05615011
  0.82   0.06   0.05588437
  0.83   0.06   0.05558647
  0.84   0.06   0.05524284
  0.85   0.06   0.05483535
  0.86   0.06   0.05434010
  0.87   0.06   0.05372619
  0.88   0.06   0.05295426
  0.89   0.06   0.05197506
  0.90   0.06   0.05072796
  0.91   0.06   0.04913950
  0.92   0.06   0.04712220
  0.93   0.06   0.04457350
  0.94   0.06   0.04137516
  0.95   0.06   0.03739302
  0.96   0.06   0.03247731
  0.97   0.06   0.02646351
  0.98   0.06   0.01917374
  0.99   0.06   0.01041869
  1.00   0.06   0.00000000
  0.00   0.07   0.08967294
  0.01   0.07   0.09715718
  0.02   0.07   0.10317500
  0.03   0.07   0.10793947
  0.04   0.07   0.11164564
  0.05   0.07   0.11446954
  0.06   0.07   0.11656767
  0.07   0.07   0.11807697
  0.08   0.07   0.11911535
  0.09   0.07   0.11978265
  0.10   0.07   0.12016196
  0.11   0.07   0.12032126
  0.12   0.07   0.12031517
  0.13   0.07   0.12018685
  0.14   0.07   0.11996975
  0.15   0.07   0.11968936
  0.16   0.07   0.11936472
  0.17   0.07   0.11900983
  0.18   0.07   0.11863475
  0.19   0.07   0.11824661
  0.20   0.07   0.11785032
  0.21   0.07   0.11744924
  0.22   0.07   0.11704559
  0.23   0.07   0.11664083
  0.24   0.07   0.11623585
  0.25   0.07   0.11583118
  0.26   0.07   0.11542707
  0.27   0.07   0.11502357
  0.28   0.07   0.11462050
  0.29   0.07   0.11421750
  0.30   0.07   0.11381389
  0.31   0.07   0.11340862
  0.32   0.07   0.11300013
  0.33   0.07   0.11258613
  0.34   0.07   0.11216335
  0.35   0.07   0.11172721
  0.36   0.07   0.11127148
  0.37   0.07   0.11078775
  0.38   0.07   0.11026495
  0.39   0.07   0.10968879
  0.40   0.07   0.10904110
  0.41   0.07   0.10829932
  0.42   0.07   0.10743585
  0.43   0.07   0.10641760
  0.44   0.07   0.10520568
  0.45   0.07   0.10375517
  0.46   0.07   0.10201519
  0.47   0.07   0.09992917
  0.48   0.07   0.09743537
  0.49   0.07   0.09446762
  0.50   0.07   0.09095630
  0.51   0.07   0.08741441
  0.52   0.07   0.08437229
  0.53   0.07   0.08177448
  0.54   0.07   0.07956796
  0.55   0.07   0.07770264
  0.56   0.07   0.07613181
  0.57   0.07   0.07481253
  0.58   0.07   0.07370582
  0.59   0.07   0.07277678
  0.60   0.07   0.07199462
  0.61   0.07   0.07133250
  0.62   0.07   0.07076740
  0.63   0.07   0.07027983
  0.64   0.07   0.06985349
  0.65   0.07   0.06947496
  0.66   0.07   0.06913335
  0.67   0.07   0.06881991
  0.68   0.07   0.06852772
  0.69   0.07   0.06825135
  0.70   0.07   0.06798658
  0.71   0.07   0.06773011
  0.72   0.07   0.06747935
  0.73   0.07   0.06723216
  0.74   0.07   0.06698664
  0.75   0.07   0.06674094
  0.76   0.07   0.06649299
  0.77   0.07   0.06624029
  0.78   0.07   0.06597959
  0.79   0.07   0.06570653
  0.80   0.07   0.06541524
  0.81   0.07   0.06509781
  0.82   0.07   0.06474369
  0.83   0.07   0.06433893
  0.84   0.07   0.06386541
  0.85   0.07   0.06329983
  0.86   0.07   0.06261270
  0.87   0.07   0.06176719
  0.88   0.07   0.06071795
  0.89   0.07   0.05940994
  0.90   0.07   0.05777729
  0.91   0.07   0.05574223
  0.92   0.07   0.05321425
  0.93   0.07   0.05008949
  0.94   0.07   0.04625039
  0.95   0.07   0.04156577
  0.96   0.07   0.03589120
  0.97   0.07   0.02906990
  0.98   0.07   0.02093390
  0.99   0.07   0.01130569
  1.00   0.07   0.00000000
  0.00   0.08   0.10126152
  0.01   0.08   0.10942571
  0.02   0.08   0.11607850
  0.03   0.08   0.12142703
  0.04   0.08   0.12566166
  0.05   0.08   0.12895532
  0.06   0.08   0.13146311
  0.07   0.08   0.13332232
  0.08   0.08   0.13465281
  0.09   0.08   0.13555773
  0.10   0.08   0.13612457
  0.11   0.08   0.13642641
  0.12   0.08   0.13652343
  0.13   0.08   0.13646437
  0.14   0.08   0.13628815
  0.15   0.08   0.13602533
  0.16   0.08   0.13569956
  0.17   0.08   0.13532881
  0.18   0.08   0.13492656
  0.19   0.08   0.13450272
  0.20   0.08   0.13406446
  0.21   0.08   0.13361688
  0.22   0.08   0.13316355
  0.23   0.08   0.13270687
  0.24   0.08   0.13224844
  0.25   0.08   0.13178921
  0.26   0.08   0.13132969
  0.27   0.08   0.13087000
  0.28   0.08   0.13040990
  0.29   0.08   0.12994878
  0.30   0.08   0.12948562
  0.31   0.08   0.12901881
  0.32   0.08   0.12854606
  0.33   0.08   0.12806416
  0.34   0.08   0.12756870
  0.35   0.08   0.12705377
  0.36   0.08   0.12651159
  0.37   0.08   0.12593205
  0.38   0.08   0.12530228
  0.39   0.08   0.12460614
  0.40   0.08   0.12382376
  0.41   0.08   0.12293099
  0.42   0.08   0.12189906
  0.43   0.08   0.12069421
  0.44   0.08   0.11927745
  0.45   0.08   0.11760453
  0.46   0.08   0.11562604
  0.47   0.08   0.11328765
  0.48   0.08   0.11053063
  0.49   0.08   0.10729242
  0.50   0.08   0.10350744
  0.51   0.08   0.09969292
  0.52   0.08   0.09638216
  0.53   0.08   0.09352278
  0.54   0.08   0.09106451
  0.55   0.08   0.08895967
  0.56   0.08   0.08716352
  0.57   0.08   0.08563454
  0.58   0.08   0.08433467
  0.59   0.08   0.08322943
  0.60   0.08   0.08228793
  0.61   0.08   0.08148287
  0.62   0.08   0.08079036
  0.63   0.08   0.08018978
  0.64   0.08   0.07966356
  0.65   0.08   0.07919684
  0.66   0.08   0.07877725
  0.67   0.08   0.07839460
  0.68   0.08   0.07804053
  0.69   0.08   0.07770828
  0.70   0.08   0.07739233
  0.71   0.08   0.07708821
  0.72   0.08   0.07679217
  0.73   0.08   0.07650093
  0.74   0.08   0.07621146
  0.75   0.08   0.07592068
  0.76   0.08   0.07562517
  0.77   0.08   0.07532085
  0.78   0.08   0.07500266
  0.79   0.08   0.07466409
  0.80   0.08   0.07429674
  0.81   0.08   0.07388975
  0.82   0.08   0.07342917
  0.83   0.08   0.07289723
  0.84   0.08   0.07227156
  0.85   0.08   0.07152432
  0.86   0.08   0.07062123
  0.87   0.08   0.06952065
  0.88   0.08   0.06817254
  0.89   0.08   0.06651756
  0.90   0.08   0.06448619
  0.91   0.08   0.06199794
  0.92   0.08   0.05896077
  0.93   0.08   0.05527072
  0.94   0.08   0.05081180
  0.95   0.08   0.04545610
  0.96   0.08   0.03906430
  0.97   0.08   0.03148642
  0.98   0.08   0.02256284
  0.99   0.08   0.01212562
  1.00   0.08   0.00000000
  0.00   0.09   0.11261163
  0.01   0.09   0.12142704
  0.02   0.09   0.12868936
  0.03   0.09   0.13460119
  0.04   0.09   0.13934919
  0.05   0.09   0.14310373
  0.06   0.09   0.14601855
  0.07   0.09   0.14823090
  0.08   0.09   0.14986181
  0.09   0.09   0.15101675
  0.10   0.09   0.15178647
  0.11   0.09   0.15224805
  0.12   0.09   0.15246610
  0.13   0.09   0.15249410
  0.14   0.09   0.15237570
  0.15   0.09   0.15214602
  0.16   0.09   0.15183298
  0.17   0.09   0.15145841
  0.18   0.09   0.15103915
  0.19   0.09   0.15058803
  0.20   0.09   0.15011460
  0.21   0.09   0.14962592
  0.22   0.09   0.14912708
  0.23   0.09   0.14862163
